,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
2996,2009-09-21,0.31500196876231673,0.26372842541928554,-15.898657940555868,-0.47102363529313,27.35674676524954,-0.7483909594372294,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.23239687388721422,0,1.682242990654203
2997,2009-09-18,-0.06558237145854821,-0.30596204947789796,-1.846168339581926,0.4308160162189602,-39.68784838350056,-0.11355466695386691,-5.8823529411764754,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.1593849615601018,1,1.682242990654203
2998,2009-09-17,-0.39195192056442557,1.5323522985284364,9.82779414189685,-0.23596831282656425,0.4479283314669653,2.2229127400077147,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.22287357075298325,0,1.682242990654203
2999,2009-09-16,-0.20860495436766177,0.31353040959080863,24.21896493902133,-0.2689527651706231,-29.74036191974823,2.2475673650864336,6.250000000000005,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,1.4013415687055837,1,1.682242990654203
3000,2009-09-15,0.1174781360135797,0.6339129017099249,1.15812781863243,-0.3183646112600498,25.592885375494074,-0.11944967526397324,6.666666666666673,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.3431741704241191,1,1.682242990654203
3001,2009-09-14,-0.2733663108565397,-0.13503936253759857,-5.177428737638161,0.06706908115358676,-26.71976828385228,-2.4602569795478337,-6.250000000000005,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.8835264144594364,1,1.682242990654203
3002,2009-09-11,-0.3502399792450515,1.042221082477739,-0.21470240555112396,0.7602635580334565,-24.287280701754383,0.5248490197011307,6.666666666666673,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.11399340945666857,0,1.682242990654203
3003,2009-09-10,-0.2974650801862258,0.7782404743560782,-0.6229035979798134,-0.05065856129686109,-61.1336032388664,0.26025769888911554,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,1.0793908943939525,1,1.682242990654203
3004,2009-09-09,-1.0493985154850363,0.8844942935852147,27.768788271500988,0.04223329673114043,78.98550724637681,3.122420759020066,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.781189045798548,1,1.682242990654203
3005,2009-09-08,-0.4078511343359587,1.3117499302260642,-11.394422483067634,-0.5877907464942504,-41.57754010695187,-0.3070904855484604,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.6596837052234915,1,1.682242990654203
3006,2009-09-04,0.10206685378922978,0.8534807740638359,-20.854121275499637,-0.2512773264092446,-26.159921026653503,-0.47004477880332446,-6.250000000000005,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,1.2511954096270266,1,1.682242990654203
3007,2009-09-03,-0.4824784154393216,-0.3296461063684786,-14.858299477147805,0.44590274272253166,-49.68126500538124,-0.1713505953937264,6.666666666666673,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.7147733204834763,1,1.682242990654203
3008,2009-09-02,0.7547652552130016,-2.212380709764657,37.12214460412105,0.26149304091100994,-24.37390433258202,-2.3314461481566107,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.1325208067706135,0,1.682242990654203
3009,2009-09-01,-0.2551996937603711,-0.8076351160914794,-13.502414540476822,0.44056595780733376,-80.9755226013936,-2.7664645971850668,7.142857142857128,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-2.10687382297552,0,1.682242990654203
3010,2009-08-31,0.4614792975259575,-0.1988399386990974,-0.001728345558497584,0.14423892754115197,-35.912213740458014,0.4911367524699921,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.44771315145190077,0,7.214428857715434
3011,2009-08-28,-0.8263412153572229,0.27817764463293465,13.893930386648975,-0.11864406779661064,25.961538461538463,0.7655518550659653,-6.666666666666654,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.2607549291405583,0,7.214428857715434
3012,2009-08-27,0.5368098159509225,0.011673151750962146,-11.93813553739638,0.10179843909060447,20.823458339142153,-0.6720729210948937,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.3084227629620332,1,7.214428857715434
3013,2009-08-26,-0.03832886163281096,0.23694140819252354,-8.468294076113256,0.2722014290574967,4.822446295484436,-2.2519665553475154,-6.250000000000005,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.074950114371926,1,7.214428857715434
3014,2009-08-25,0.29472065607379516,-0.05457398185416787,7.083450144846276,0.3414134516900015,-10.757058708457409,0.9414186848308165,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.13344632438170428,1,7.214428857715434
3015,2009-08-24,-0.43378412860422205,1.8622750330067508,20.28116799777649,-0.8043349420032199,43.072162704274405,0.8956299852426719,-5.8823529411764754,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.09935806894670529,0,7.214428857715434
3016,2009-08-21,-0.11469351344463286,1.0948758605463307,14.943857176415316,0.11867423921335982,-31.91437554918007,-1.1298841431782838,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,1.6916734386458847,1,7.214428857715434
3017,2009-08-20,-0.5953889029642753,0.6860872816191333,1.3820055870844516,0.3829135466303632,57.01818544499485,2.355692456171313,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,1.0999488162503424,1,7.214428857715434
3018,2009-08-19,-0.4414175810316666,1.0145652373613079,2.7002105870756767,-0.19532908704883567,2.054387839924,1.9713687045976171,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.9707360570687461,1,7.214428857715434
3019,2009-08-18,0.5070351121815257,-2.4260773436644136,-17.247988665688407,0.4093118444615025,-22.981342113515208,-1.4521494816543463,13.333333333333346,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.9228855214048209,1,7.214428857715434
3020,2009-08-17,0.509619059752842,-0.8531395337355452,-5.902305614913173,0.21363869424030082,-22.97101449275362,-3.0768555354612963,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-1.8483640225209814,0,7.214428857715434
3021,2009-08-14,-0.3807589795659492,0.6880027042880935,-4.501679649774379,0.7316863217698152,26.310972121581937,0.3408300821651901,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.804165061300296,0,7.214428857715434
3022,2009-08-13,-0.4925486233897456,1.15251169105445,-4.763249243048868,0.06891205099491626,0.0737866547929521,0.790202688016964,-6.250000000000005,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.6829976338655483,1,7.214428857715434
3023,2009-08-12,-0.10093363613423957,-1.2660113196306226,6.790132591452587,0.3891387063299921,55.693544872937586,-1.254971329202159,-5.8823529411764754,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,1.1881287726358094,1,7.214428857715434
3024,2009-08-11,0.367228061289105,-0.33449449766447586,-20.81428544226017,0.609013398294765,-41.0742422297179,-0.14137889475026677,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-1.1354484623721088,0,7.214428857715434
3025,2009-08-10,1.1528115793518712,1.3439242588357982,1.0914534647835603,-0.6997840172786197,8.525865126412322,-0.9740182064357052,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.17742271208952054,0,7.214428857715434
3026,2009-08-07,0.709494324045404,-0.5624700813786487,-6.748576383710847,0.19909972299169318,-21.052,-1.13288020877783,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,1.0651810807837307,1,7.214428857715434
3027,2009-08-06,-0.32146071750032146,-0.2913538507432954,26.750091884418154,-0.45669969840586055,30.454634400887095,0.8680201158959786,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.6951775790291322,0,7.214428857715434
3028,2009-08-05,0.16743946419370873,0.301207823424392,1.967719829247748,-0.12049229709957876,-5.6844047985235315,0.05402081608756104,-5.555555555555546,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,-0.2675525407545122,0,7.214428857715434
3029,2009-08-04,-0.9061901723037573,1.5342082877627878,9.036070728750532,-0.9293997271487069,-3.579224600199307,3.256118817237239,0.0,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,0.4234030017675088,1,7.214428857715434
3030,2009-08-03,-1.1855215033421767,0.07398023815556304,-14.848107264406362,0.9381185988467196,9.27428764033291,2.4299450431654455,5.8823529411764595,0.4703768160121899,0.3348453377793067,1.0526315789473648,-28.571428571428577,1.2532568520126808,1,7.214428857715434
3031,2009-07-31,-0.4269747582569248,1.189560580423527,16.53693830774489,0.16379310344827389,1.1407143231761683,4.608099710330855,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.06890960680989701,1,8.951965065502188
3032,2009-07-30,0.989220038046926,-0.4562993813927878,-5.675048038831768,-0.06891798759476077,4.412348552262304,-3.8927325411347984,13.333333333333346,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,1.1003985614901497,1,8.951965065502188
3033,2009-07-29,0.27979142820806163,-0.2606446883463261,18.54904357101369,0.025850926324860957,28.363061242421576,-1.318177887235134,-6.250000000000005,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-0.25673547040893474,0,8.951965065502188
3034,2009-07-28,-0.15238095238095814,0.2981843432796151,3.880178543390979,-0.28355387523629344,4.414759903851446,0.470926753747366,6.666666666666673,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-0.18950972001467312,0,8.951965065502188
3035,2009-07-27,-0.0634517766497426,0.3042128875641487,-22.621124157142486,0.30164612600189117,-43.17338171504838,0.6542562949195757,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.3627520104636026,1,8.951965065502188
3036,2009-07-24,0.11434379367298109,2.3289695724632273,24.331585421117367,-1.02362876396827,34.48507964998878,2.155664400860644,7.142857142857128,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.7303324555628727,1,8.951965065502188
3037,2009-07-23,-0.2787279868237844,-0.05342663789310387,-12.717307366319478,-0.46697232127695465,-26.398249543291808,0.037602026196600954,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,2.3289695724632273,1,8.951965065502188
3038,2009-07-22,0.02534533012293782,0.36272644118049535,9.399050101480482,0.6666666666666676,63.93800443308913,0.09243259506649919,-6.666666666666654,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.07027480595763298,1,8.951965065502188
3039,2009-07-21,-0.5545053560176405,1.1431548948297499,-5.606082413671038,0.524100008591803,-17.37592618481756,1.1562837986655723,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.27416830362301475,1,8.951965065502188
3040,2009-07-20,0.1640999747538443,-0.03826774666751851,4.955252886515441,-0.5383695094855542,-10.531582238899311,1.9936221824077087,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.961711974694019,1,8.951965065502188
3041,2009-07-17,-0.12607160867371953,0.8641763520178475,-6.493625485079684,0.27420736932304474,-21.61764705882353,0.8665967058375742,7.142857142857128,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-0.019137535085475672,0,8.951965065502188
3042,2009-07-16,-1.0725866799700843,2.96299567252494,26.266380334680633,-0.9169638308711142,12.70842771743334,2.4943558479461845,7.692307692307699,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,1.1363514196329758,1,8.951965065502188
3043,2009-07-15,0.06239860227132332,0.5316020198657209,-7.787858044556656,-0.4648018254035301,79.01097814261695,0.48965215567234033,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,2.4754161401966677,1,8.951965065502188
3044,2009-07-14,-0.12464165524119222,2.493374131243384,15.014007893499109,-0.31171019376579995,-20.72415361214345,-0.06285401300320007,-13.333333333333327,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.562851782363983,1,8.951965065502188
3045,2009-07-13,0.46331079388931196,-0.4021842570353871,-10.008580294766482,0.7127099949092173,-20.559327312363752,-0.7491543620330177,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,2.4421023909410167,1,8.951965065502188
3046,2009-07-10,-1.1266559366101234,0.3547228159534318,-24.024167304580043,-0.6407013994267452,-16.392401108171725,0.8547706723406153,-6.250000000000005,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-0.10226924082133305,0,8.951965065502188
3047,2009-07-09,0.18605805011162424,-0.1668501640125793,22.43553805661952,1.1425648021828132,38.939295275305696,-3.319249200416953,-11.111111111111107,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.15885984023238667,1,8.951965065502188
3048,2009-07-08,0.21131137352393004,-1.968354993768922,-0.8335137016241634,0.37658336186237396,30.072654720674596,-1.6159399263641536,0.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-0.26533620591904206,0,8.951965065502188
3049,2009-07-07,0.3742981908920738,0.25657615849714066,19.882472653268888,0.0,-22.69254834625962,-3.2083092140695846,5.8823529411764595,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-1.9552637436011628,0,8.951965065502188
3050,2009-07-06,0.6530202185106244,-2.914450954696596,0.2959636679083533,0.4902382385826158,-1.9881055949341815,-2.932043531586337,-15.0,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.49761257785680446,1,8.951965065502188
3051,2009-07-02,-0.6239860227130913,0.4361919679763293,-15.303280123261237,0.0,-20.386729039876464,-0.2841890307816411,-9.090909090909086,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,-2.694194780947424,0,8.951965065502188
3052,2009-07-01,0.36322645290580163,-0.8530785242065041,9.872594829714894,-0.15457277801632188,69.03441260580006,-2.1585828993379876,29.411764705882344,0.4703768160121899,-0.029796545463007102,1.0638297872340388,50.000000000000014,0.2725831324254459,1,8.951965065502188
3053,2009-06-30,-0.050075112668993546,0.9065186636195497,-30.68955643396208,0.03436130916588459,-19.216397661906758,2.0384041434087092,-5.555555555555546,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,-0.8445235398802705,0,9.832134292565934
3054,2009-06-29,-0.6467661691542416,-0.14778432182209522,23.729648724151133,0.18072289156625967,-28.768802597574712,-1.1200406257101403,-5.263157894736847,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,0.8012088796121154,1,9.832134292565934
3055,2009-06-26,-0.1986097318768577,2.1444269318711497,5.920564537000293,0.8768122232832756,8.943245942271366,1.6221645440457775,-9.523809523809518,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,0.006529972574109249,1,9.832134292565934
3056,2009-06-25,0.9018036072144273,0.6524410680370945,-8.564351944973595,-0.25112573605819727,18.47390703177341,-0.3426210990796714,-12.5,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,2.3136361109566894,1,9.832134292565934
3057,2009-06-24,-1.163654369893535,0.23067275821912334,3.407056366921292,0.2952926871634562,30.228888600122524,1.7944265059989317,0.0,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,0.5165623500797838,1,9.832134292565934
3058,2009-06-23,0.647894343383997,-3.0600392952899984,-14.167595770637048,-0.7670430061191076,38935.507246376816,-3.2347598494855223,-4.0000000000000036,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,0.18355606294629712,1,9.832134292565934
3059,2009-06-22,-0.43418930653764337,0.31142132256062516,21.97646888029701,0.31990316444752254,-83.49282296650718,-1.8593833258206172,0.0,-0.3441573052160711,0.8299612246622419,1.0638297872340388,7.692307692307682,-2.732728480716242,0,9.832134292565934
