날짜,S&P500,미국채10년,GSCI,기준금리,비율
2015-08-04,-0.7779653722646983,0.18639328984156586,-17.77452695997499,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-03,-0.21107153190499497,3.551136363636351,-15.570551466869459,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-31,1.1086017329094509,10.909090909090907,-14.732947946707032,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-30,0.08163846500701306,11.876832844574798,-13.579358979820471,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-29,-1.0171366963627182,12.331502745881172,-12.617064225417865,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-28,-1.9573999962065984,15.057113187954323,-13.144562014355824,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-27,-1.7962969084237996,18.181818181818187,-12.062872166782522,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-24,-0.5101920082539292,16.120777891504616,-10.996622755652362,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-23,0.29364883584128987,17.406659939455093,-8.213649129946909,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-22,1.0451582756795708,21.978021978021975,-6.84663956871742,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-21,1.3273662159588702,26.193001060445386,-8.026527164285417,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-20,2.1843377314792587,25.844504021447722,-7.157296172580298,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-17,0.916868963748055,24.32717678100263,-7.465998335206605,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-16,0.03655126908854339,24.656084656084655,-6.2513154867591405,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-15,0.6255248492251161,26.157894736842103,-1.7174914950442222,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-14,0.3426637928150559,26.7357512953368,-0.9656105657620595,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-13,-1.210241382263116,23.191380194971767,-0.6619997708979644,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-07-10,-1.906579060626053,18.033622007131946,0.5429891649037439,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-09,-1.691723906047362,15.2675760755509,-0.6305606449734713,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-08,0.24129112424326665,19.501854795972438,-4.147072522303478,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-07-07,-0.5700223971700586,20.5897840968931,-2.2883737454825646,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-07-06,0.4750938576460194,24.725561944589654,5.877656950742532,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-07-02,0.8608091508916399,30.554061323292096,4.101627192206722,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-07-01,-0.23115349462494356,21.899325376232493,8.728858421046588,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-30,-1.3708873379860378,19.201228878648223,4.964938622449189,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-06-29,1.9635908433688076,26.22448979591838,5.888055089098978,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-26,2.244972399873543,20.841683366733463,2.778789581895657,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-25,2.3061061109628462,23.144784639335764,5.223677087149083,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-24,1.5634711929237302,28.884143085958364,7.306181202540599,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-23,0.8757757481871412,24.358302776322684,5.493960934738898,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-22,0.08965419097765157,17.028985507246386,6.0683563828019125,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-19,1.5301995433811715,18.477157360406096,9.208243804478178,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-18,0.044772564896406505,20.959332638164753,7.877680060129784,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-17,1.0610910773858766,12.524366471734899,10.210329771402758,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-16,0.15568016375245805,13.789778206364517,9.075218200557188,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-15,1.982565501120095,12.842304060434383,8.953054224827484,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-12,2.0770105762482305,12.843601895734594,7.460394565763266,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-11,3.183939144414373,17.875770507349465,7.783116166487786,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-10,1.7606253913587981,15.134370579915144,7.2160840616549855,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-09,-0.007213515242140212,8.667883211678829,2.658047378709228,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-08,1.041395092842024,7.2096128170894485,2.4243484686251873,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-06-05,-0.24749647793472843,9.069437883797834,0.6176046649312401,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-04,0.740518362853996,11.420481359131665,1.7078817238966877,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-03,0.08634677243354187,6.786050895381722,3.4473692213682754,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-02,-0.26731022626912637,4.499760651029194,3.306269452574689,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-06-01,0.13732478023282835,6.362725450901816,1.4432758170131803,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-29,0.4761363313340432,5.120630231413079,1.4417175154024442,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-28,0.4550916333153516,8.012170385395534,-0.6335573894353025,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-27,-0.5332123206080984,8.620689655172411,2.6347691221617753,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-26,0.7773764492856713,7.472100921882577,4.747600574996447,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-22,0.9723735961711595,3.7825059101654666,4.782026345557014,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-21,1.3540251257479363,6.361922714420369,2.4908767578785302,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-20,1.3406804846452838,9.832134292565952,1.2128987443160002,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-19,1.3740632469028669,4.149184149184148,2.4522262546699887,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-18,1.2274736646336053,4.934049829018074,2.977337133446027,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-15,1.5619014785872927,12.424547283702207,5.454040079046264,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-14,1.4478881137812754,13.55764473033152,8.403753277227157,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-13,1.4758845397106117,12.125748502994007,6.869806559695929,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-12,2.8626010142959006,15.62184024266936,2.472961172098528,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-11,2.9496903384627413,9.3973442288049,4.415715569166441,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-08,1.2353819599325107,19.867914144193726,5.261078628349557,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-07,1.8927166656053658,28.90669719519174,9.772337707849353,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-06,1.923386487027011,21.35706340378197,5.218318233170429,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-05,4.633693742732013,28.19593787335723,7.963845193803641,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-04,5.679226462288029,28.859060402684566,9.756923359977803,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-05-01,3.17922077922079,15.888382687927116,14.481523493208858,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-30,5.228852838933943,19.022687609075028,12.781440650854533,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-29,4.1984676406100006,9.573304157549236,9.596121252952178,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-28,2.5195786280619674,5.361050328227564,10.750602026757281,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-27,3.210320593424369,6.987143655673561,10.496848327243443,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-24,2.4128153551607854,4.380341880341873,9.846801449052856,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-23,3.732063067141712,5.706666666666666,6.452583052933083,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-22,3.695335096783764,6.700167504187611,7.721859371997963,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-21,4.010062295114439,3.0038230475150156,6.059524352460276,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-20,4.441779120476534,7.928240740740741,8.70171600353161,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-17,4.65974235184733,2.156334231805932,7.685745977177466,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-16,4.132415238528353,-0.7874015748031562,8.836616411717449,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-15,3.3319199708124283,-0.47145102147721946,4.361950662177873,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-14,2.3288227268059085,-1.0256410256410264,0.44267376107443424,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-13,1.9358530458649787,-3.419226957383535,-0.09194467338295023,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-10,3.222271583000135,-0.304723209751143,-1.3416631749597774,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-09,3.959333070343212,-1.6511867905056776,-1.9762271886940705,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-08,2.759108770748993,-7.227138643067837,-0.07876077170787198,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-07,1.0893013312603281,-10.170293282876058,-3.671964203545626,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-06,0.3914711739278228,-11.843317972350226,-7.218768162478191,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-02,-0.9931021222390394,-15.191605839416066,-7.159940811374871,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-04-01,-1.084871590044834,-12.56805807622505,-9.530216939636743,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-31,-0.12112391503134382,-13.277087033747767,-9.280978231665614,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-30,-1.0019789805368284,-13.427561837455823,-9.723228964448333,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-27,-1.2496578089205002,-12.031732040546501,-9.07094900407921,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-26,-0.8414560220154428,-10.621521335807053,-9.614306382628083,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-25,1.0069301910028208,-13.287037037037042,-12.146521905267255,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-24,2.095350834210644,-13.541666666666671,-10.247388937091644,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-23,4.730015052983512,-9.550561797752817,-12.508951940052107,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-20,5.907012581485648,-4.415332362930615,-13.114735009779944,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-19,5.522132255746037,-9.314420803782518,-13.241964187630451,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-18,3.5933137894353213,-1.4882381180989024,-16.381929577195002,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-17,2.253197270221543,-4.3798985707699485,-16.9806592033585,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-16,1.3454154204546571,-2.5310630464795287,-16.66078248086846,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-13,0.2975988193142922,-4.65431540894714,-16.710320520853983,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-12,-0.9741252529959052,-6.640106241699864,-15.373169528251013,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-11,-1.503828233037955,-8.062418725617682,-17.994178942651505,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-10,0.3624657322676437,-1.9677996422182482,-16.73189208812839,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-09,-0.1479995950499539,-1.5337423312883498,-16.66967454779821,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-06,1.6689651835184136,-7.715780296425459,-16.23952716805389,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-05,2.195827489481073,-5.232558139534882,-17.572793843862478,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-04,1.945288165760619,-2.3469857340082907,-15.752659645523085,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-03,2.149718018361368,-6.9487750556792935,-21.907238678498565,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-03-02,1.8127458237180785,-11.642319610447096,-20.620455495321952,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-27,1.9971876041963617,-11.887201735357918,-23.08851855450278,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-26,2.4405136903319664,-14.705882352941172,-22.444227202214623,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-25,3.0559006211180133,-15.65440547476476,-23.44069893445375,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-24,2.9745402007106905,-12.595419847328252,-22.598361688790007,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-23,2.851155083341456,-8.71817004747518,-21.6893977323624,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-20,2.749691376168356,-9.316239316239315,-21.894178061559213,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-19,2.9345726583718124,-10.090556274256144,-21.41033210405089,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-18,2.9916688324106553,-8.52878464818764,-19.33584481466089,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-17,2.8818839690911213,-13.737884534344714,-21.520793221213182,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-13,2.3925321619077478,-16.153521720792916,-23.526805408010286,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-12,1.4850902240146109,-14.364406779661016,-25.549022755558177,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-11,1.8046970353163545,-12.907431551499354,-25.265373845145707,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-10,0.7645689022799205,-16.96053736356004,-22.879399614606204,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-09,1.5764218682822864,-16.538789428815008,-23.811178165485106,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-06,2.505839669996525,-22.184154175588866,-24.41748466535068,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-02-05,1.1745407149335192,-25.532821824381923,-27.179692189192544,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-02-04,1.5846980996506652,-22.99785867237687,-24.626459292967972,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-02-03,1.3135136490110955,-27.46967071057192,-27.886256139917442,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-02-02,0.6401654643595851,-29.383886255924175,-29.76165011785695,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-30,1.8236316465580236,-23.652173913043473,-31.61860419834594,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-29,2.0661388743035114,-23.904382470119515,-30.900141662187192,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-28,3.3070681774221478,-19.32921447484554,-29.8730177113961,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-27,5.447452865974319,-19.718928414580592,-31.324457151680374,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-26,6.471348288369645,-19.414414414414424,-30.045021883203805,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-23,6.277816698260947,-15.940727436012564,-30.476743686759328,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-22,6.728431048156254,-14.500683994528046,-29.1664492430179,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-21,7.196993788293157,-18.55388813096862,-30.454943263338073,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-20,8.410101140243514,-14.876801487680144,-28.376207033609173,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-16,6.989567729222711,-18.835133865664634,-29.31122506080236,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-15,7.113489907866002,-15.56668183887119,-28.990978950646966,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-14,7.9098968390283435,-14.87935656836461,-32.17617254841959,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-13,6.407223012071574,-16.49168853893263,-31.377967923220844,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-12,6.047059189611085,-16.201117318435752,-29.58164551076382,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-09,4.736171142115596,-12.94219154443487,-29.834561881792514,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-08,4.6922639656865375,-15.890645023494237,-30.52385602849224,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-07,1.9233313993139303,-19.91735537190083,-30.662925594001084,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-06,2.6769652929518695,-16.502463054187196,-28.9520393209385,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-05,5.7564344327576595,-13.218390804597705,-27.672613227759168,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2015-01-02,5.792946109261314,-9.167015487651732,-27.51258787881859,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2014-12-31,5.478910302237497,-12.144288577154306,-26.677441140181568,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2014-12-30,5.701789867529589,-11.093182734973777,-28.20033183420934,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2014-12-29,5.341805986332808,-10.917721518987351,-26.805003236303925,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
