,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
1174,2016-08-31,76.78999999999996,-0.2689999999999999,-145.42090000000007,-0.25,2.7,5.0,0.7,0.9173236559139468,0.4749999999999943,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1175,2016-08-30,83.42000000000007,-0.288,-119.23900000000005,-0.25,2.7,5.0,0.7,0.8929354838709571,0.0870000000000033,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1176,2016-08-29,69.98000000000002,-0.2230000000000001,-100.42410000000018,-0.25,2.7,5.0,0.7,0.8533225806451128,-0.3359999999999985,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1177,2016-08-26,82.36999999999989,-0.252,-98.14899999999987,-0.25,2.7,5.0,0.7,0.9187741935484155,-0.757000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1178,2016-08-25,84.90000000000009,-0.3090000000000001,-102.55099999999992,-0.25,2.7,5.0,0.7,0.9198709677419288,-0.41500000000000625,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1179,2016-08-24,110.84000000000016,-0.3189999999999999,-38.44580000000042,-0.25,2.7,5.0,0.7,0.9209677419354421,-0.8460000000000036,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1180,2016-08-23,134.5999999999999,-0.2909999999999999,-47.15509999999995,-0.25,2.7,5.0,0.7,0.9220645161290122,-1.0769999999999982,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1181,2016-08-22,131.54999999999973,-0.264,-24.61500000000024,-0.25,2.7,5.0,0.7,0.8824516129031963,-0.7329999999999899,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1182,2016-08-19,146.98000000000002,-0.3129999999999999,-20.29399999999987,-0.25,2.7,5.0,0.7,0.9264516129032359,-1.206000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1183,2016-08-18,134.5899999999997,-0.31,-75.54809999999998,-0.25,2.7,5.0,0.7,0.9275483870967207,-0.6039999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1184,2016-08-17,130.94000000000003,-0.197,-92.74609999999984,-0.25,2.7,5.0,0.7,0.9286451612903761,-0.2990000000000066,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1185,2016-08-16,123.49000000000024,-0.1989999999999998,-94.93089999999984,-0.25,2.7,5.0,0.7,0.9297419354838325,1.0629999999999882,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1186,2016-08-15,137.44000000000028,-0.1919999999999999,-97.904,-0.25,2.7,5.0,0.7,0.8901290322580451,1.132000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1187,2016-08-12,121.67999999999984,-0.187,-127.09100000000036,-0.25,2.7,5.0,0.7,0.9341290322580846,1.2449999999999903,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1188,2016-08-11,111.02999999999976,-0.2220000000000002,-166.01799999999955,-0.25,2.7,5.0,0.7,0.9352258064515979,1.480000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1189,2016-08-10,97.34999999999992,-0.205,-81.54100000000017,-0.25,2.7,5.0,0.7,0.9363225806451965,2.3419999999999987,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1190,2016-08-09,122.19999999999982,-0.1589999999999998,-13.68899999999985,-0.25,2.7,5.0,0.7,0.9374193548386245,2.0730000000000075,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1191,2016-08-08,125.73000000000002,-0.1889999999999998,-94.53099999999996,-0.25,2.7,5.0,0.7,0.8978064516128939,2.021000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1192,2016-08-05,113.61999999999988,-0.2390000000000001,-84.96900000000005,-0.25,2.7,5.0,0.7,0.9418064516128766,1.8340000000000032,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1193,2016-08-04,112.67000000000009,-0.2319999999999999,-108.8729999999996,-0.25,2.7,5.0,0.7,0.9429032258064183,1.7450000000000045,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1194,2016-08-03,93.66000000000032,-0.242,-150.75710000000026,-0.25,2.7,5.0,0.7,0.94399999999996,1.801000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1195,2016-08-02,89.41000000000031,-0.3520000000000001,-184.6627999999996,-0.25,2.7,5.0,0.7,0.9450967741935585,2.7460000000000093,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1196,2016-08-01,108.29999999999971,-0.385,-174.54689999999982,-0.25,2.7,5.0,0.7,0.9235806451613087,2.8730000000000047,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1197,2016-07-29,94.25,-0.316,-186.31910000000016,-0.25,2.7,5.0,0.7,0.9683763440860389,3.6670000000000016,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1198,2016-07-28,71.42999999999984,-0.3490000000000002,-146.59299999999985,-0.25,2.7,5.0,0.7,0.9728870967742012,3.3149999999999977,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1199,2016-07-27,77.48000000000002,-0.3680000000000001,-86.59979999999996,-0.25,2.7,5.0,0.7,0.9773978494624203,2.801000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1200,2016-07-26,80.69000000000005,-0.3389999999999999,-39.86009999999988,-0.25,2.7,5.0,0.7,0.9819086021505541,2.782999999999987,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1201,2016-07-25,83.45000000000027,-0.3249999999999999,-32.992899999999736,-0.25,2.7,5.0,0.7,0.9577741935484028,2.7150000000000034,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1202,2016-07-22,73.69000000000005,-0.3089999999999999,-23.463199999999688,-0.25,2.7,5.0,0.7,0.9999516129032031,1.9660000000000082,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1203,2016-07-21,70.61999999999989,-0.2649999999999999,-24.252000000000407,-0.25,2.7,5.0,0.7,1.0044623655914222,2.689000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1204,2016-07-20,62.98000000000002,-0.2289999999999998,35.62109999999984,-0.25,2.7,5.0,0.7,1.008973118279613,2.6370000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1205,2016-07-19,72.54999999999973,-0.1889999999999998,105.15020000000004,-0.25,2.7,5.0,0.7,1.0134838709677183,2.6400000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1206,2016-07-18,81.00999999999976,-0.1949999999999998,119.66409999999996,-0.25,2.7,5.0,0.7,0.9893494623656238,2.1030000000000086,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1207,2016-07-15,80.9699999999998,-0.2550000000000001,104.69699999999966,-0.25,2.7,5.0,0.7,1.0315268817204526,1.4139999999999873,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1208,2016-07-14,70.00999999999976,-0.2929999999999999,64.83690000000024,-0.25,2.7,5.0,0.7,1.0360376344086717,1.2999999999999972,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1209,2016-07-13,90.42000000000009,-0.2690000000000001,111.09810000000016,-0.25,2.7,5.0,0.7,1.0405483870968055,1.7249999999999943,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1210,2016-07-12,95.16999999999985,-0.292,108.67579999999998,-0.25,2.7,5.0,0.7,1.0450591397849678,2.6450000000000102,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1211,2016-07-11,82.30000000000018,-0.359,138.0210000000002,-0.25,2.7,5.0,0.7,1.0209247311828449,2.385000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1212,2016-07-08,55.99000000000001,-0.302,200.86110000000008,-0.25,2.7,5.0,0.7,1.063102150537702,2.1310000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1213,2016-07-07,33.070000000000164,-0.385,254.90920000000008,-0.25,2.7,5.0,0.7,1.0676129032258075,1.6269999999999953,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1214,2016-07-06,43.38000000000011,-0.345,291.41999999999985,-0.25,2.7,5.0,0.7,1.0721236559139982,1.8179999999999978,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1215,2016-07-05,36.81999999999971,-0.306,362.394,-0.25,2.7,5.0,0.7,1.0336666666667327,1.0769999999999982,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1216,2016-07-01,26.079999999999927,-0.2989999999999999,314.105,-0.25,2.7,5.0,0.7,1.0565333333332774,1.679000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1217,2016-06-30,11.0300000000002,-0.2530000000000001,308.3610999999996,-0.25,2.7,5.0,0.7,1.1170666666666875,1.1890000000000072,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1218,2016-06-29,-27.8599999999999,-0.363,256.65120000000024,-0.25,2.7,5.0,0.7,1.1505193548387354,1.7530000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1219,2016-06-28,-54.470000000000255,-0.3600000000000001,199.55300000000037,-0.25,2.7,5.0,0.7,1.1839720430107548,1.8840000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1220,2016-06-27,0.3600000000001273,-0.3209999999999999,208.61210000000028,-0.25,2.7,5.0,0.7,1.2254913978494812,0.42799999999999727,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1221,2016-06-24,77.38000000000011,-0.1559999999999999,281.4748,-0.25,2.7,5.0,0.7,1.2589440860214154,-2.4129999999999967,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1222,2016-06-23,48.73999999999978,-0.1919999999999999,248.35009999999968,-0.25,2.7,5.0,0.7,1.3806548387096882,-2.4150000000000063,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1223,2016-06-22,39.09999999999991,-0.2349999999999998,214.97220000000016,-0.25,2.7,5.0,0.7,1.4141075268817076,-2.002999999999986,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1224,2016-06-21,31.65000000000009,-0.2390000000000001,241.3998999999999,-0.25,2.7,5.0,0.7,1.447560215053727,-1.960000000000008,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1225,2016-06-20,21.639999999999876,-0.266,208.40599999999995,-0.25,2.7,5.0,0.7,1.489079569892482,-0.9639999999999986,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1226,2016-06-17,37.39999999999986,-0.3189999999999999,133.9412000000002,-0.25,2.7,5.0,0.7,1.5813709677419183,-0.4140000000000015,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1227,2016-06-16,44.27999999999997,-0.3380000000000001,234.2522000000004,-0.25,2.7,5.0,0.7,1.6148236559139946,-0.12099999999999511,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1228,2016-06-15,59.3900000000001,-0.355,298.1821,-0.25,2.7,5.0,0.7,1.6482763440860424,-0.8849999999999909,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1229,2016-06-14,59.419999999999845,-0.3480000000000001,290.2581,-0.25,2.7,5.0,0.7,1.6817290322580334,-2.2690000000000055,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1230,2016-06-13,73.88000000000011,-0.3360000000000001,266.3828000000003,-0.25,2.7,5.0,0.7,1.7232483870967599,-1.9599999999999937,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1231,2016-06-10,125.91000000000008,-0.254,332.1217999999999,-0.25,2.7,5.0,0.7,1.8155397849462247,-2.219999999999999,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1232,2016-06-09,129.8599999999999,-0.1759999999999999,334.4009000000001,-0.25,2.7,5.0,0.7,1.8489924731182725,-2.4750000000000085,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1233,2016-06-08,132.87000000000012,-0.1149999999999999,337.5122000000001,-0.25,2.7,5.0,0.7,1.8824451612903204,-3.3270000000000124,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1234,2016-06-07,107.64999999999986,-0.1669999999999998,286.6859999999997,-0.25,2.7,5.0,0.7,1.9158978494623398,-3.3160000000000025,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1235,2016-06-06,99.1400000000001,-0.1739999999999999,312.07299999999987,-0.25,2.7,5.0,0.7,1.9574172043010947,-3.0559999999999974,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1236,2016-06-03,111.86000000000011,-0.036,365.44100000000026,-0.25,2.7,5.0,0.7,2.0497086021505595,-1.777000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1237,2016-06-02,112.87999999999988,0.004,352.0637999999999,-0.25,2.7,5.0,0.7,2.083161290322579,-2.144999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1238,2016-06-01,118.61000000000011,0.024,358.4660000000001,-0.25,2.7,5.0,0.7,2.0911290322580385,-2.346999999999994,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1239,2016-05-31,166.82999999999993,0.1129999999999999,371.6790000000001,-0.25,2.7,5.0,0.7,2.0347419354838223,-2.864999999999995,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1240,2016-05-27,142.04999999999995,0.066,393.9989000000001,-0.25,2.7,5.0,0.7,2.0389454949943797,-3.056999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1241,2016-05-26,138.83999999999992,0.1580000000000001,383.4799,-0.25,2.7,5.0,0.7,2.0944593993326066,-2.8349999999999937,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1242,2016-05-25,146.26,0.1129999999999999,373.06390000000033,-0.25,2.7,5.0,0.7,2.0986629588431356,-1.706000000000003,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1243,2016-05-24,126.76999999999998,0.119,387.7201,-0.25,2.7,5.0,0.7,2.1028665183536646,-2.2480000000000047,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1244,2016-05-23,106.82000000000016,0.0890000000000001,361.7171000000001,-0.25,2.7,5.0,0.7,2.0641668520578094,-2.141999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1245,2016-05-20,122.26,0.1039999999999998,405.787,-0.25,2.7,5.0,0.7,2.068370411568395,-2.0940000000000083,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1246,2016-05-19,129.80000000000018,0.1179999999999998,389.0600999999999,-0.25,2.7,5.0,0.7,2.123884315906537,-1.5409999999999968,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1247,2016-05-18,120.3900000000001,-0.044,385.8610999999999,-0.25,2.7,5.0,0.7,2.128087875417094,-2.428999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1248,2016-05-17,171.07999999999993,-0.022,428.6578999999999,-0.25,2.7,5.0,0.7,2.13229143492768,-2.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1249,2016-05-16,181.82999999999996,-0.044,363.90700000000015,-0.25,2.7,5.0,0.7,2.0935917686318533,-2.2819999999999965,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1250,2016-05-13,235.0300000000002,0.084,459.7600000000002,-0.25,2.7,5.0,0.7,2.1747608453837586,-1.8539999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1251,2016-05-12,212.6000000000001,0.062,434.7478999999999,-0.25,2.7,5.0,0.7,2.1789644048942876,-1.8289999999999935,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1252,2016-05-11,232.17999999999984,0.0229999999999999,376.6550000000002,-0.25,2.7,5.0,0.7,2.18316796440493,-1.6690000000000111,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1253,2016-05-10,205.25,0.0029999999999998,256.0568999999998,-0.25,2.7,5.0,0.7,2.187371523915459,-1.9789999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1254,2016-05-09,177.08999999999992,-0.064,279.0561,-0.25,2.7,5.0,0.7,2.1486718576195756,-2.6980000000000075,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1255,2016-05-06,135.18000000000006,-0.104,238.8989999999999,-0.25,2.7,5.0,0.7,2.204185761957689,-3.274000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1256,2016-05-05,138.58999999999992,-0.1060000000000001,227.29599999999985,-0.25,2.7,5.0,0.7,2.208389321468303,-3.299999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1257,2016-05-04,160.33999999999992,-0.056,298.17510000000016,-0.25,2.7,5.0,0.7,2.212592880978832,-4.3700000000000045,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1258,2016-05-03,142.04999999999973,-0.0779999999999998,291.56989999999973,-0.25,2.7,5.0,0.7,2.2167964404893894,-6.275000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1259,2016-05-02,125.06000000000016,-0.088,272.6669999999999,-0.25,2.7,5.0,0.7,2.1833333333332803,-5.974000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1260,2016-04-29,182.45000000000005,-0.1579999999999999,297.345,-0.25,2.7,5.0,0.7,2.133919354838696,-5.924999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1261,2016-04-28,212.20000000000005,-0.151,294.4689999999998,-0.25,2.7,5.0,0.7,2.1048924731182126,-4.171999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1262,2016-04-27,188.0699999999997,-0.072,297.26990000000023,-0.25,2.7,5.0,0.7,2.0758655913978146,-4.410999999999987,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1263,2016-04-26,210.71000000000004,-0.0919999999999998,294.48299999999995,-0.25,2.7,5.0,0.7,2.046838709677388,-4.331999999999994,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1264,2016-04-25,184.67999999999984,-0.1659999999999999,263.97889999999984,-0.25,2.7,5.0,0.7,1.9801451612902952,-4.326000000000008,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1265,2016-04-22,222.49,-0.163,349.47209999999995,-0.25,2.7,5.0,0.7,1.930731182795654,-5.076999999999998,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1266,2016-04-21,243.07000000000016,-0.143,418.99310000000014,-0.25,2.7,5.0,0.7,1.9017043010752275,-4.6569999999999965,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1267,2016-04-20,219.47000000000023,-0.2690000000000001,319.6289999999999,-0.25,2.7,5.0,0.7,1.872677419354801,-5.227000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1268,2016-04-19,214.01000000000025,-0.266,261.0699,-0.25,2.7,5.0,0.7,1.8436505376343746,-4.576000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1269,2016-04-18,158.8900000000001,-0.3380000000000003,209.85290000000032,-0.25,2.7,5.0,0.7,1.7463763440859736,-4.333999999999989,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1270,2016-04-15,192.50000000000023,-0.2990000000000001,241.48600000000036,-0.25,2.7,5.0,0.7,1.7173494623655756,-4.247,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1271,2016-04-14,143.74,-0.3389999999999999,248.96009999999976,-0.25,2.7,5.0,0.7,1.6883225806451492,-4.215999999999994,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1272,2016-04-13,138.04999999999973,-0.3989999999999998,224.7229,-0.25,2.7,5.0,0.7,1.6592956989246659,-5.079000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1273,2016-04-12,119.96000000000004,-0.3940000000000001,105.35820000000012,-0.25,2.7,5.0,0.7,1.6302688172042394,-4.842000000000013,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1274,2016-04-11,104.51,-0.4319999999999999,83.13720000000012,-0.25,2.7,5.0,0.7,1.54318817204296,-4.347000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1275,2016-04-08,51.65000000000009,-0.4829999999999999,-10.960000000000036,-0.25,2.7,5.0,0.7,1.5141612903225905,-3.7680000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1276,2016-04-07,49.94999999999982,-0.4809999999999998,-60.98710000000028,-0.25,2.7,5.0,0.7,1.4851344086021356,-4.825000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1277,2016-04-06,32.50999999999999,-0.5229999999999999,-125.28399999999988,-0.25,2.7,5.0,0.7,1.4561075268816523,-4.858999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1278,2016-04-05,22.19000000000005,-0.5070000000000001,-132.96899999999982,-0.25,2.7,5.0,0.7,1.4270806451612827,-4.444000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1279,2016-04-04,9.420000000000073,-0.52,-82.3782000000001,-0.25,2.7,5.0,0.7,1.3364838709677542,-4.1270000000000095,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1280,2016-04-01,-18.620000000000346,-0.5379999999999998,-79.05690000000004,-0.25,2.7,5.0,0.7,1.303548387096754,-3.7759999999999962,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1281,2016-03-31,7.449999999999818,-0.4040000000000001,-39.66800000000012,-0.25,2.7,5.0,0.7,1.270612903225782,-3.353999999999999,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1282,2016-03-30,-5.979999999999563,-0.441,-65.35110000000032,-0.25,2.7,5.0,0.7,1.2376774193548385,-2.804000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1283,2016-03-29,-27.24000000000001,-0.3759999999999999,-25.72000000000025,-0.25,2.7,5.0,0.7,1.194193548387119,-2.0760000000000076,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1284,2016-03-28,-3.0299999999999727,-0.3370000000000002,21.447999999999865,-0.25,2.7,5.0,0.7,1.0730000000000075,-2.1940000000000026,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1285,2016-03-24,15.559999999999944,-0.3159999999999998,24.615999999999985,-0.25,2.7,5.0,0.7,1.0400645161290356,-2.180000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1286,2016-03-23,44.25000000000023,-0.2600000000000002,67.88400000000001,-0.25,2.7,5.0,0.7,1.0071290322580637,-2.7249999999999943,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1287,2016-03-22,9.709999999999807,-0.308,72.05099999999993,-0.25,2.7,5.0,0.7,0.967161290322565,-3.4269999999999925,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
